ZTF_Name,Class,col3,col4,col5,col6,col7,Version,col9
ZTF19aauisdr,IIn,0.0433,,2459087.5,2460010.24,-922.74,ZTF19aauisdr_20200826_P200_v1.ascii,0
ZTF19aatvlfl,Ia,0.066,,2458668.5,2459999.49,-1330.99,ZTF19aatvlfl_20190704_Keck1_v1.ascii,0
ZTF19aafmjfw,-,0.00906,,2458632.5,2460021.21,-1388.71,ZTF19aafmjfw_20190529_DCT_v1.ascii,0
ZTF19aafmjfw,-,0.00906,,2459189.5,2460021.21,-831.71,ZTF19aafmjfw_20201206_DCT_v1.ascii,0
ZTF19aatmgjm,-,0.0297,,2458638.5,2459988.34,-1349.84,ZTF19aatmgjm_20190604_P200_v2.ascii,0
ZTF19aatmgjm,-,0.0297,,2459087.5,2459988.34,-900.84,ZTF19aatmgjm_20200826_P200_v1.ascii,0
ZTF19aatubsj,NLSy1?,0.2666,,2458651.5,2460082.2,-1430.7,ZTF19aatubsj_20190617_LT_v1.ascii,0
ZTF19aatubsj,NLSy1?,0.2666,,2458656.5,2460082.2,-1425.7,ZTF19aatubsj_20190622_DCT_v1.ascii,0
ZTF19aatubsj,NLSy1?,0.2666,,2458667.5,2460082.2,-1414.7,ZTF19aatubsj_20190703_P200_v1.ascii,0
ZTF19aatubsj,NLSy1?,0.2666,,2458969.5,2460082.2,-1112.7,ZTF19aatubsj_20200430_NOT_v1.ascii,0
ZTF19aatubsj,NLSy1?,0.2666,,2458972.5,2460082.2,-1109.7,ZTF19aatubsj_20200503_P60_v1.ascii,0
ZTF19aatubsj,NLSy1?,0.2666,,2459004.5,2460082.2,-1077.7,ZTF19aatubsj_20200604_P60_v1.ascii,0
ZTF19aatubsj,NLSy1?,0.2666,,2459009.5,2460082.2,-1072.7,ZTF19aatubsj_20200609_DCT_v1.ascii,0
ZTF19aatubsj,NLSy1?,0.2666,,2459009.5,2460082.2,-1072.7,ZTF19aatubsj_20200609_DCT_v2.ascii,0
ZTF19aatubsj,NLSy1?,0.2666,,2459107.5,2460082.2,-974.7,ZTF19aatubsj_20200915_DCT_v1.ascii,0
ZTF19aauhhjy,Ia,0.0682,,2458665.5,2460004.19,-1338.69,ZTF19aauhhjy_20190701_P200_v1.ascii,0
ZTF19aauoulb,Ia,0.05362,,2458638.5,2460004.19,-1365.69,ZTF19aauoulb_20190604_P200_v1.ascii,0
ZTF19aauoulb,Ia,0.05362,,2459369.5,2460004.19,-634.69,ZTF19aauoulb_20210604_P200_v1.ascii,0
ZTF19aaurxsa,Ia,0.052,,2458617.5,2460014.35,-1396.85,ZTF19aaurxsa_20190514_NTT_v1.ascii,0
ZTF19aauvjws,Ia,0.09351,,2458668.5,2460014.21,-1345.71,ZTF19aauvjws_20190704_Keck1_v1.ascii,0
ZTF19aauvjws,Ia,0.09351,,2458668.5,2460014.21,-1345.71,ZTF19aauvjws_20190704_Keck1_v2.ascii,0
ZTF19aavbkly,IIP,0.0407,,2458638.5,2460020.26,-1381.76,ZTF19aavbkly_20190604_P200_v1.ascii,0
ZTF19aavbkly,IIP,0.0407,,2459087.5,2460020.26,-932.76,ZTF19aavbkly_20200826_P200_v1.ascii,0
ZTF19aavbkly,IIP,0.0407,,2459087.5,2460020.26,-932.76,ZTF19aavbkly_20200826_P200_v2.ascii,0
ZTF18aaoufjt,Ia,0.0298,,2458638.5,2460017.29,-1378.79,ZTF18aaoufjt_20190604_P200_v2.ascii,0
ZTF18aaoufjt,Ia,0.0298,,2458668.5,2460017.29,-1348.79,ZTF18aaoufjt_20190704_Keck1_v1.ascii,0
ZTF18aaoufjt,Ia,0.0298,,2459087.5,2460017.29,-929.79,ZTF18aaoufjt_20200826_P200_v1.ascii,0
ZTF19aavkptg,IIP,0.03787,,2458638.5,2460010.23,-1371.73,ZTF19aavkptg_20190604_P200_v1.ascii,0
ZTF19aavkptg,IIP,0.03787,,2459087.5,2460010.23,-922.73,ZTF19aavkptg_20200826_P200_v1.ascii,0
ZTF19aavkptg,IIP,0.03787,,2459087.5,2460010.23,-922.73,ZTF19aavkptg_20200826_P200_v2.ascii,0
ZTF19aavlfvn,Ia?,0.0277,,2458668.5,2460023.31,-1354.81,ZTF19aavlfvn_20190704_Lick_3-m_v1.ascii,0
ZTF19aavlfvn,Ia?,0.0277,,2458897.5,2460023.31,-1125.81,ZTF19aavlfvn_20200218_Keck1_v1.ascii,0
ZTF19aavlfvn,Ia?,0.0277,,2458897.5,2460023.31,-1125.81,ZTF19aavlfvn_20200218_Keck1_v2.ascii,0
ZTF19aavoweu,Ic,0.0359,,2458676.5,2460029.29,-1352.79,ZTF19aavoweu_20190712_NOT_v1.ascii,0
ZTF19aavjlkx,II,0.08344,,2458664.5,2460014.37,-1349.87,ZTF19aavjlkx_20190630_APO_v1.ascii,0
ZTF19aavkvpw,Ic-BL,0.027,,2458638.5,2460028.26,-1389.76,ZTF19aavkvpw_20190604_P200_v1.ascii,0
ZTF19aavkvpw,Ic-BL,0.027,,2458665.5,2460028.26,-1362.76,ZTF19aavkvpw_20190701_P200_v1.ascii,0
ZTF19aavkvpw,Ic-BL,0.027,,2458667.5,2460028.26,-1360.76,ZTF19aavkvpw_20190703_Lick_3-m_v1.ascii,0
ZTF19aavkvpw,Ic-BL,0.027,,2459369.5,2460028.26,-658.76,ZTF19aavkvpw_20210604_P200_v1.ascii,0
ZTF19aavnwzv,Ia,0.06427,,2458665.5,2460016.29,-1350.79,ZTF19aavnwzv_20190701_P200_v1.ascii,0
ZTF19aavqoyu,Ia,0.09,,2458664.5,2460019.27,-1354.77,ZTF19aavqoyu_20190630_APO_v1.ascii,0
ZTF19aavyvbn,IIn,0.016,,2458791.5,2460158.54,-1367.04,ZTF19aavyvbn_20191104_APO_v1.ascii,0
ZTF19aavyvbn,IIn,0.016,,2458792.5,2460158.54,-1366.04,ZTF19aavyvbn_20191105_P200_v1.ascii,0
ZTF19aawbgdh,-,0.046,,2458668.5,2460016.48,-1347.98,ZTF19aawbgdh_20190704_Keck1_v1.ascii,0
ZTF19aaqhmju,AGN,0.01464,,2458638.5,2460295.45,-1656.95,ZTF19aaqhmju_20190604_P200_v1.ascii,0
ZTF19aaqhmju,AGN,0.01464,,2459369.5,2460295.45,-925.95,ZTF19aaqhmju_20210604_P200_v1.ascii,0
ZTF19aaqhmju,AGN,0.01464,,2459369.5,2460295.45,-925.95,ZTF19aaqhmju_20210604_P200_v2.ascii,0
ZTF19aavitlq,Ic,0.03146,,2458638.5,2460023.5,-1385.0,ZTF19aavitlq_20190604_P200_v1.ascii,0
ZTF19aavitlq,Ic,0.03146,,2458668.5,2460023.5,-1355.0,ZTF19aavitlq_20190704_P200_v1.ascii,0
ZTF19aavitlq,Ic,0.03146,,2458783.5,2460023.5,-1240.0,ZTF19aavitlq_20191027_Keck1_v1.ascii,0
ZTF19aavitlq,Ic,0.03146,,2459087.5,2460023.5,-936.0,ZTF19aavitlq_20200826_P200_v1.ascii,0
ZTF19aavnwyt,Ia,0.04616,,2458638.5,2460025.2,-1386.7,ZTF19aavnwyt_20190604_P200_v1.ascii,0
ZTF19aavnwyt,Ia,0.04616,,2459087.5,2460025.2,-937.7,ZTF19aavnwyt_20200826_P200_v1.ascii,0
ZTF19aavnwyt,Ia,0.04616,,2459087.5,2460025.2,-937.7,ZTF19aavnwyt_20200826_P200_v2.ascii,0
ZTF19aavoiyc,Ia,0.047,,2458638.5,2460026.3,-1387.8,ZTF19aavoiyc_20190604_P200_v1.ascii,0
ZTF19aavoiyc,Ia,0.047,,2459087.5,2460026.3,-938.8,ZTF19aavoiyc_20200826_P200_v1.ascii,0
ZTF19aavoiyc,Ia,0.047,,2459087.5,2460026.3,-938.8,ZTF19aavoiyc_20200826_P200_v2.ascii,0
ZTF19aavouyw,SLSN-I,0.18164,,2458638.5,2460026.24,-1387.74,ZTF19aavouyw_20190604_LT_v1.ascii,0
ZTF19aavouyw,SLSN-I,0.18164,,2458665.5,2460026.24,-1360.74,ZTF19aavouyw_20190701_P200_v1.ascii,0
ZTF19aavouyw,SLSN-I,0.18164,,2458666.5,2460026.24,-1359.74,ZTF19aavouyw_20190702_Keck1_v1.ascii,0
ZTF19aawgolt,Ia,0.0687,,2458668.5,2460024.2,-1355.7,ZTF19aawgolt_20190704_P200_v1.ascii,0
ZTF19aawgopm,Ia,0.013,,2458667.5,2460031.2,-1363.7,ZTF19aawgopm_20190703_Lick_3-m_v1.ascii,0
ZTF19aawgxdn,IIP,0.03066,,2458636.5,2460035.23,-1398.73,ZTF19aawgxdn_20190602_P200_v1.ascii,0
ZTF19aawgxdn,IIP,0.03066,,2458746.5,2460035.23,-1288.73,ZTF19aawgxdn_20190920_Lick_3-m_v1.ascii,0
ZTF19aawlkjx,II,0.015,,2458616.5,2460017.43,-1400.93,ZTF19aawlkjx_20190513_NTT_v1.ascii,0
ZTF19aavtcjs,IIP,0.0223,,2458660.5,2460018.36,-1357.86,ZTF19aavtcjs_20190626_P200_v1.ascii,0
ZTF19aavwbpc,Ia,0.079,,2458664.5,2460031.2,-1366.7,ZTF19aavwbpc_20190630_APO_v1.ascii,0
ZTF19aavwbpc,Ia,0.079,,2458668.5,2460031.2,-1362.7,ZTF19aavwbpc_20190704_Keck1_v1.ascii,0
ZTF19aavwbpc,Ia,0.079,,2458668.5,2460031.2,-1362.7,ZTF19aavwbpc_20190704_Keck1_v2.ascii,0
ZTF19aawfbtg,SLSN-I,0.0866,,2458665.5,2460068.49,-1402.99,ZTF19aawfbtg_20190701_P200_v1.ascii,0
ZTF19aawfbtg,SLSN-I,0.0866,,2458666.5,2460068.49,-1401.99,ZTF19aawfbtg_20190702_Keck1_v1.ascii,0
ZTF19aawfbtg,SLSN-I,0.0866,,2458732.5,2460068.49,-1335.99,ZTF19aawfbtg_20190906_P200_v1.ascii,0
ZTF19aawfbtg,SLSN-I,0.0866,,2458733.5,2460068.49,-1334.99,ZTF19aawfbtg_20190907_Keck2_v2.ascii,0
ZTF19aawfbtg,SLSN-I,0.0866,,2458762.5,2460068.49,-1305.99,ZTF19aawfbtg_20191006_P200_v1.ascii,0
ZTF19aawfbtg,SLSN-I,0.0866,,2458808.5,2460068.49,-1259.99,ZTF19aawfbtg_20191121_Keck1_v1.ascii,0
ZTF19aawfbtg,SLSN-I,0.0866,,2459022.5,2460068.49,-1045.99,ZTF19aawfbtg_20200622_Keck1_v1.ascii,0
ZTF19aawfbtg,SLSN-I,0.0866,,2459082.5,2460068.49,-985.99,ZTF19aawfbtg_20200821_Keck1_v1.ascii,0
ZTF19aawfbtg,SLSN-I,0.0866,,2459134.5,2460068.49,-933.99,ZTF19aawfbtg_20201012_Keck1_v1.ascii,0
ZTF19aawhniz,Ia,0.0713,,2458658.5,2460029.27,-1370.77,ZTF19aawhniz_20190624_APO_v1.ascii,0
ZTF19aawtnqd,Ia,0.03,,2458638.5,2460031.25,-1392.75,ZTF19aawtnqd_20190604_P200_v1.ascii,0
ZTF19aawtnqd,Ia,0.03,,2459369.5,2460031.25,-661.75,ZTF19aawtnqd_20210604_P200_v1.ascii,0
ZTF18aadbtae,-,0.0761,,2458665.5,2460027.23,-1361.73,ZTF18aadbtae_20190701_P200_v1.ascii,0
ZTF18aadbtae,-,0.0761,,2458665.5,2460027.23,-1361.73,ZTF18aadbtae_20190701_P200_v2.ascii,0
ZTF19aawfkeg,II,0.047,,2458660.5,2460032.51,-1372.01,ZTF19aawfkeg_20190626_Lick_3-m_v1.ascii,0
ZTF19aaxeaag,IIn,0.04543,,2458668.5,2460027.23,-1358.73,ZTF19aaxeaag_20190704_Keck1_v1.ascii,0
ZTF19aaxeaag,IIn,0.04543,,2458668.5,2460027.23,-1358.73,ZTF19aaxeaag_20190704_Keck1_v2.ascii,0
ZTF19aaxfcpq,Ic-BL,0.038,,2458638.5,2460032.3,-1393.8,ZTF19aaxfcpq_20190604_LT_v1.ascii,0
ZTF19aaxfcpq,Ic-BL,0.038,,2458665.5,2460032.3,-1366.8,ZTF19aaxfcpq_20190701_P200_v1.ascii,0
ZTF19aaxfcpq,Ic-BL,0.038,,2458696.5,2460032.3,-1335.8,ZTF19aaxfcpq_20190801_P200_v1.ascii,0
ZTF19aaxfcpq,Ic-BL,0.038,,2458754.5,2460032.3,-1277.8,ZTF19aaxfcpq_20190928_Keck1_v1.ascii,0
ZTF19aavxfib,-,0.086,,2458644.5,2460025.26,-1380.76,ZTF19aavxfib_20190610_NTT_v1.ascii,0
ZTF19aawudku,Ia,0.074,,2458668.5,2460033.26,-1364.76,ZTF19aawudku_20190704_P200_v1.ascii,0
ZTF19aawudku,Ia,0.074,,2458668.5,2460033.26,-1364.76,ZTF19aawudku_20190704_P200_v2.ascii,0
ZTF19aaxpjpq,Ia,0.0729,,2458658.5,2460036.27,-1377.77,ZTF19aaxpjpq_20190624_APO_v1.ascii,0
ZTF19aaxugwk,CV?,,,2458642.5,2460023.46,-1380.96,ZTF19aaxugwk_20190608_LT_v1.ascii,0
ZTF19aawsday,Ic,0.02915,,2458660.5,2460032.47,-1371.97,ZTF19aawsday_20190626_P200_v1.ascii,0
ZTF19aawsday,Ic,0.02915,,2458668.5,2460032.47,-1363.97,ZTF19aawsday_20190704_Keck1_v1.ascii,0
ZTF19aauuzlr,Ia,0.063,,2458619.5,2460024.24,-1404.74,ZTF19aauuzlr_20190516_SOAR_v1.ascii,0
ZTF19aawqcgy,Ic-BL,0.02065,,2458665.5,2460030.29,-1364.79,ZTF19aawqcgy_20190701_P200_v1.ascii,0
ZTF19aawqcgy,Ic-BL,0.02065,,2458696.5,2460030.29,-1333.79,ZTF19aawqcgy_20190801_P200_v2.ascii,0
ZTF19aawqcgy,Ic-BL,0.02065,,2458752.5,2460030.29,-1277.79,ZTF19aawqcgy_20190926_Keck1_v1.ascii,0
ZTF19aaxeaey,-,0.052,,2458664.5,2460030.23,-1365.73,ZTF19aaxeaey_20190630_APO_v2.ascii,0
ZTF19aaxzdtw,Ic,0.041,,2458660.5,2460039.29,-1378.79,ZTF19aaxzdtw_20190626_P200_v1.ascii,0
ZTF19aayejww,Icn,0.0641,,2458642.5,2460029.25,-1386.75,ZTF19aayejww_20190608_Gemini_N_v2.ascii,0
ZTF19aayejww,Icn,0.0641,,2458642.5,2460029.25,-1386.75,ZTF19aayejww_20190608_Gemini_N_v3.ascii,0
ZTF19aayejww,Icn,0.0641,,2458642.5,2460029.25,-1386.75,ZTF19aayejww_20190608_LT_v1.ascii,0
ZTF19aayejww,Icn,0.0641,,2458643.5,2460029.25,-1385.75,ZTF19aayejww_20190609_LT_v1.ascii,0
ZTF19aayejww,Icn,0.0641,,2458643.5,2460029.25,-1385.75,ZTF19aayejww_20190609_LT_v2.ascii,0
ZTF19aayejww,Icn,0.0641,,2458644.5,2460029.25,-1384.75,ZTF19aayejww_20190610_Gemini_N_v1.ascii,0
ZTF19aayejww,Icn,0.0641,,2458644.5,2460029.25,-1384.75,ZTF19aayejww_20190610_LT_v1.ascii,0
ZTF19aayejww,Icn,0.0641,,2458644.5,2460029.25,-1384.75,ZTF19aayejww_20190610_LT_v2.ascii,0
ZTF19aayejww,Icn,0.0641,,2458645.5,2460029.25,-1383.75,ZTF19aayejww_20190611_NOT_v1.ascii,0
ZTF19aayejww,Icn,0.0641,,2458646.5,2460029.25,-1382.75,ZTF19aayejww_20190612_HET_v1.ascii,0
ZTF19aayejww,Icn,0.0641,,2458646.5,2460029.25,-1382.75,ZTF19aayejww_20190612_WHT_v2.ascii,0
ZTF19aayejww,Icn,0.0641,,2458648.5,2460029.25,-1380.75,ZTF19aayejww_20190614_Lick_3-m_v1.ascii,0
ZTF19aayejww,Icn,0.0641,,2458649.5,2460029.25,-1379.75,ZTF19aayejww_20190615_HET_v1.ascii,0
ZTF19aayejww,Icn,0.0641,,2458649.5,2460029.25,-1379.75,ZTF19aayejww_20190615_LT_v1.ascii,0
ZTF19aayejww,Icn,0.0641,,2458650.5,2460029.25,-1378.75,ZTF19aayejww_20190616_LT_v1.ascii,0
ZTF19aayejww,Icn,0.0641,,2458651.5,2460029.25,-1377.75,ZTF19aayejww_20190617_HET_v1.ascii,0
ZTF19aayejww,Icn,0.0641,,2458651.5,2460029.25,-1377.75,ZTF19aayejww_20190617_NOT_v1.ascii,0
ZTF19aayejww,Icn,0.0641,,2458653.5,2460029.25,-1375.75,ZTF19aayejww_20190619_LT_v2.ascii,0
ZTF19aayejww,Icn,0.0641,,2458653.5,2460029.25,-1375.75,ZTF19aayejww_20190619_LT_v3.ascii,0
ZTF19aayejww,Icn,0.0641,,2458656.5,2460029.25,-1372.75,ZTF19aayejww_20190622_DCT_v1.ascii,0
ZTF19aayejww,Icn,0.0641,,2458660.5,2460029.25,-1368.75,ZTF19aayejww_20190626_P200_v1.ascii,0
ZTF19aayejww,Icn,0.0641,,2458664.5,2460029.25,-1364.75,ZTF19aayejww_20190630_Keck1_v2.ascii,0
ZTF19aayejww,Icn,0.0641,,2458665.5,2460029.25,-1363.75,ZTF19aayejww_20190701_P200_v1.ascii,0
ZTF19aayejww,Icn,0.0641,,2458668.5,2460029.25,-1360.75,ZTF19aayejww_20190704_Keck1_v1.ascii,0
ZTF19aayejww,Icn,0.0641,,2458693.5,2460029.25,-1335.75,ZTF19aayejww_20190729_GTC_v1.ascii,0
ZTF19aayejww,Icn,0.0641,,2458694.5,2460029.25,-1334.75,ZTF19aayejww_20190730_HET_v1.ascii,0
ZTF19aawblge,Ia,0.043,,2458665.5,2460016.37,-1350.87,ZTF19aawblge_20190701_P200_v1.ascii,0
ZTF19aaycrgf,IIP,0.015,,2458665.5,2460032.46,-1366.96,ZTF19aaycrgf_20190701_P200_v1.ascii,0
ZTF19aayogzn,Ia,0.06965,,2458668.5,2460042.25,-1373.75,ZTF19aayogzn_20190704_P200_v1.ascii,0
ZTF19aayqait,Ia,0.069,,2458665.5,2460035.39,-1369.89,ZTF19aayqait_20190701_P200_v1.ascii,0
ZTF19aaywlmi,Ia,0.07,,2458658.5,2460039.26,-1380.76,ZTF19aaywlmi_20190624_APO_v1.ascii,0
ZTF19aaywtoc,Ia,0.075,,2458660.5,2460036.27,-1375.77,ZTF19aaywtoc_20190626_Lick_3-m_v1.ascii,0
ZTF19aaysiwt,Ia,0.093,,2458783.5,2460040.23,-1256.73,ZTF19aaysiwt_20191027_Keck1_v1.ascii,0
ZTF19aaysiwt,Ia,0.093,,2458783.5,2460040.23,-1256.73,ZTF19aaysiwt_20191027_Keck1_v2.ascii,0
ZTF19aazwnwy,IIb,0.08528,,2458668.5,2460039.22,-1370.72,ZTF19aazwnwy_20190704_P200_v1.ascii,0
ZTF19aazwnwy,IIb,0.08528,,2458699.5,2460039.22,-1339.72,ZTF19aazwnwy_20190804_P200_v1.ascii,0
ZTF19aazwnwy,IIb,0.08528,,2458898.5,2460039.22,-1140.72,ZTF19aazwnwy_20200219_Keck1_v1.ascii,0
ZTF19aazuqyt,II,0.05,,2458732.5,2460035.47,-1302.97,ZTF19aazuqyt_20190906_P200_v1.ascii,0
ZTF19abadotn,-,,,2458660.5,2460336.45,-1675.95,ZTF19abadotn_20190626_Lick_3-m_v1.ascii,0
ZTF19abadskf,Ia,0.04106,,2458667.5,2460047.51,-1380.01,ZTF19abadskf_20190703_Lick_3-m_v1.ascii,0
ZTF19aaznwze,Ca-rich,0.02283,,2458665.5,2460042.25,-1376.75,ZTF19aaznwze_20190701_P200_v1.ascii,0
ZTF19aaznwze,Ca-rich,0.02283,,2458699.5,2460042.25,-1342.75,ZTF19aaznwze_20190804_P200_v1.ascii,0
ZTF19abacxod,IIb,0.01765,,2458665.5,2460054.23,-1388.73,ZTF19abacxod_20190701_P200_v1.ascii,0
ZTF19abacxod,IIb,0.01765,,2458898.5,2460054.23,-1155.73,ZTF19abacxod_20200219_Keck1_v1.ascii,0
ZTF19abacxwt,Ia-91T,0.09,,2458664.5,2460049.22,-1384.72,ZTF19abacxwt_20190630_APO_v1.ascii,0
ZTF19aazdiwq,Ia,0.028,,2458642.5,2460028.47,-1385.97,ZTF19aazdiwq_20190608_NTT_v1.ascii,0
ZTF19abandzh,IIn,0.0406,,2458668.5,2460058.22,-1389.72,ZTF19abandzh_20190704_Lick_3-m_v1.ascii,0
ZTF19abandzh,IIn,0.0406,,2458668.5,2460058.22,-1389.72,ZTF19abandzh_20190704_P200_v1.ascii,0
ZTF19abandzh,IIn,0.0406,,2458668.5,2460058.22,-1389.72,ZTF19abandzh_20190704_P200_v2.ascii,0
ZTF19abaosan,Ia,0.047,,2458667.5,2460056.23,-1388.73,ZTF19abaosan_20190703_Lick_3-m_v1.ascii,0
ZTF19aayvylv,Ia,0.071,,2458696.5,2460049.51,-1353.01,ZTF19aayvylv_20190801_P200_v1.ascii,0
ZTF19abangub,Ia,0.083,,2458667.5,2460056.23,-1388.73,ZTF19abangub_20190703_Lick_3-m_v1.ascii,0
ZTF19abamqxo,Ibn,0.057,,2458669.5,2460045.49,-1375.99,ZTF19abamqxo_20190705_Keck1_v1.ascii,0
ZTF19abamqxo,Ibn,0.057,,2458684.5,2460045.49,-1360.99,ZTF19abamqxo_20190720_NOT_v1.ascii,0
ZTF19abauylg,Ic,0.032,,2458667.5,2460054.24,-1386.74,ZTF19abauylg_20190703_Lick_3-m_v1.ascii,0
ZTF19abauylg,Ic,0.032,,2458690.5,2460054.24,-1363.74,ZTF19abauylg_20190726_APO_v1.ascii,0
ZTF19abauylg,Ic,0.032,,2458699.5,2460054.24,-1354.74,ZTF19abauylg_20190804_P200_v1.ascii,0
ZTF19abauylg,Ic,0.032,,2458707.5,2460054.24,-1346.74,ZTF19abauylg_20190812_NOT_v1.ascii,0
ZTF19abauylg,Ic,0.032,,2458731.5,2460054.24,-1322.74,ZTF19abauylg_20190905_NOT_v1.ascii,0
ZTF19abauzma,Ia,0.07028,,2458668.5,2460057.27,-1388.77,ZTF19abauzma_20190704_Lick_3-m_v1.ascii,0
ZTF19abanayw,II,0.0363,,2458668.5,2460044.22,-1375.72,ZTF19abanayw_20190704_Lick_3-m_v1.ascii,0
ZTF19abanayw,II,0.0363,,2458705.5,2460044.22,-1338.72,ZTF19abanayw_20190810_P200_v1.ascii,0
ZTF19abatvzs,II,0.025,,2458677.5,2460043.51,-1366.01,ZTF19abatvzs_20190713_APO_v1.ascii,0
ZTF19abbthwy,IIb,0.025,,2458662.5,2460053.24,-1390.74,ZTF19abbthwy_20190628_P200_v1.ascii,0
ZTF19abbvzgr,Ia,0.0498,,2458665.5,2460057.37,-1391.87,ZTF19abbvzgr_20190701_P200_v1.ascii,0
ZTF19abbwfgp,IIP,0.02592,,2458663.5,2460054.35,-1390.85,ZTF19abbwfgp_20190629_LT_v1.ascii,0
ZTF19abbwfgp,IIP,0.02592,,2458668.5,2460054.35,-1385.85,ZTF19abbwfgp_20190704_P200_v1.ascii,0
ZTF19abbywep,IIb,0.02895,,2458668.5,2460052.2,-1383.7,ZTF19abbywep_20190704_P200_v1.ascii,0
ZTF19abbywep,IIb,0.02895,,2458668.5,2460052.2,-1383.7,ZTF19abbywep_20190704_P200_v2.ascii,0
ZTF18aahuujv,Ic,0.0343,,2458668.5,2460064.28,-1395.78,ZTF18aahuujv_20190704_P200_v1.ascii,0
ZTF19abcoosk,CV,,,2458667.5,2460047.28,-1379.78,ZTF19abcoosk_20190703_Lick_3-m_v1.ascii,0
ZTF19abcpiag,CV,,,2459117.5,2460497.22,-1379.72,ZTF19abcpiag_20200925_P60_v1.ascii,0
ZTF19abctxhf,II,0.05,,2458705.5,2460063.46,-1357.96,ZTF19abctxhf_20190810_P200_v1.ascii,0
ZTF19abclykm,NLS1,0.0935,,2458687.5,2460096.4,-1408.9,ZTF19abclykm_20190723_LT_v1.ascii,0
ZTF19abclykm,NLS1,0.0935,,2458748.5,2460096.4,-1347.9,ZTF19abclykm_20190922_P200_v1.ascii,0
ZTF19abclykm,NLS1,0.0935,,2459082.5,2460096.4,-1013.9,ZTF19abclykm_20200821_NOT_v1.ascii,0
ZTF19abclykm,NLS1,0.0935,,2459138.5,2460096.4,-957.9,ZTF19abclykm_20201016_P60_v1.ascii,0
ZTF19abclykm,NLS1,0.0935,,2459142.5,2460096.4,-953.9,ZTF19abclykm_20201020_Keck1_v1.ascii,0
ZTF19abclykm,NLS1,0.0935,,2459189.5,2460096.4,-906.9,ZTF19abclykm_20201206_DCT_v1.ascii,0
ZTF19abclykm,NLS1,0.0935,,2459372.5,2460096.4,-723.9,ZTF19abclykm_20210607_Keck1_v1.ascii,0
ZTF19abcmjed,-,0.0564,,2458668.5,2460052.49,-1383.99,ZTF19abcmjed_20190704_P200_v1.ascii,0
ZTF19aazlpel,II,0.0325,,2458668.5,2460043.45,-1374.95,ZTF19aazlpel_20190704_P200_v1.ascii,0
ZTF19abcegvm,Ib,0.073,,2458699.5,2460102.41,-1402.91,ZTF19abcegvm_20190804_P200_v1.ascii,0
ZTF19abcegvm,Ib,0.073,,2458723.5,2460102.41,-1378.91,ZTF19abcegvm_20190828_NOT_v1.ascii,0
ZTF19abcegvm,Ib,0.073,,2458813.5,2460102.41,-1288.91,ZTF19abcegvm_20191126_NOT_v1.ascii,0
ZTF19abdjsss,Ia,0.0915,,2458668.5,2460052.47,-1383.97,ZTF19abdjsss_20190704_P200_v1.ascii,0
ZTF19abdkcye,AGN?,0.1384,,2458696.5,2460052.49,-1355.99,ZTF19abdkcye_20190801_P200_v1.ascii,0
ZTF19abdmdow,Ia-91T,0.078,,2458692.5,2460068.2,-1375.7,ZTF19abdmdow_20190728_Lick_3-m_v1.ascii,0
ZTF19abdoior,Ic,0.047,,2458668.5,2460063.29,-1394.79,ZTF19abdoior_20190704_Keck1_v1.ascii,0
ZTF19abdoior,Ic,0.047,,2458669.5,2460063.29,-1393.79,ZTF19abdoior_20190705_Keck1_v1.ascii,0
ZTF19abdoior,Ic,0.047,,2458673.5,2460063.29,-1389.79,ZTF19abdoior_20190709_Lick_3-m_v1.ascii,0
ZTF19abdoior,Ic,0.047,,2458695.5,2460063.29,-1367.79,ZTF19abdoior_20190731_WHT_v1.ascii,0
ZTF19abdoior,Ic,0.047,,2458695.5,2460063.29,-1367.79,ZTF19abdoior_20190731_WHT_v2.ascii,0
ZTF19abdoior,Ic,0.047,,2458699.5,2460063.29,-1363.79,ZTF19abdoior_20190804_P200_v1.ascii,0
ZTF19abdoior,Ic,0.047,,2458710.5,2460063.29,-1352.79,ZTF19abdoior_20190815_NOT_v1.ascii,0
ZTF19abdqhzt,CV,,,2458669.5,2460050.4,-1380.9,ZTF19abdqhzt_20190705_Keck1_v1.ascii,0
ZTF19aayiidz,-,,,2458732.5,2460068.49,-1335.99,ZTF19aayiidz_20190906_P200_v1.ascii,0
ZTF19abdkgns,Ia,0.0862,,2458705.5,2460064.52,-1359.02,ZTF19abdkgns_20190810_P200_v1.ascii,0
ZTF19abdkgwo,IIn,0.098,,2458687.5,2460079.46,-1391.96,ZTF19abdkgwo_20190723_LT_v1.ascii,0
ZTF19abdznxo,Ia,0.06,,2458677.5,2460059.2,-1381.7,ZTF19abdznxo_20190713_APO_v1.ascii,0
ZTF19abegxfs,IIn,0.02388,,2458699.5,2460052.49,-1352.99,ZTF19abegxfs_20190804_LT_v1.ascii,0
ZTF19abegxfs,IIn,0.02388,,2458699.5,2460052.49,-1352.99,ZTF19abegxfs_20190804_LT_v2.ascii,0
ZTF19abegxfs,IIn,0.02388,,2458704.5,2460052.49,-1347.99,ZTF19abegxfs_20190809_P200_v1.ascii,0
ZTF19abejaiy,II,0.01704,,2458675.5,2460058.24,-1382.74,ZTF19abejaiy_20190711_P60_v1.ascii,0
ZTF19abejaiy,II,0.01704,,2458675.5,2460058.24,-1382.74,ZTF19abejaiy_20190711_P60_v2.ascii,0
